Ticker,GS,GS,GS,GS,GS,JPM,JPM,JPM,JPM,JPM,BAC,BAC,BAC,BAC,BAC
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2019-05-14,-0.014704295345297158,0.001162302039600327,0.004639187303197012,0.0067190134404786495,-0.3168127357443976,-0.004814696557695397,0.011498426627519986,0.004771459000185274,0.007948832553464458,-0.23796948569687382,-0.02071852154039444,-0.00034518411441986085,0.005703743791704019,0.013097021516332852,-0.28024453113154235
2019-05-15,-0.001794777898854183,-0.002725309335155135,-0.0075934001446024135,0.000611564357271499,-0.0780254130637762,-0.0031034363638694495,-0.007339570654003924,-0.008127643919029093,-0.0038068847332370925,-0.034426291938002174,-0.009167918500741279,-0.01724739483761828,-0.007089712911934387,-0.01153046375185518,-0.004651821947636803
2019-05-16,0.010223984119431151,0.01219694477544464,0.016544244383245088,0.013951100967871666,-0.11580291488705918,0.012910789681537693,0.011451578574664723,0.018230175748400468,0.012829659494569823,-0.04627292447249065,0.012811587573065664,0.011934263175741311,0.014994893904422879,0.010604672025990025,-0.17666220282761114
2019-05-17,-0.0016784735641556248,-0.00455020307002052,-0.0016276498191338806,-0.008587141523048292,-0.03973905681987944,-0.00560477373148105,-0.00374427629896934,-0.0068721572936371045,-0.004851300401874981,-0.010607172764584893,-0.0073787633579932566,-0.006590393881230949,-0.007386616354613129,-0.006645717023882836,0.022925113632380256
2019-05-20,0.004024498389695097,-0.006579847141838346,-0.003718696269425892,-0.0009622216361409031,0.28787014468703,0.0052727525236579975,0.0005368994690830853,0.0049167062849377885,0.0052361000430682925,-0.10991525689386739,0.005309721009921109,-0.004189906928843579,0.0007087334603230744,0.0,-0.046944999714432556
2019-05-21,0.007965814380492597,0.007786345809688067,0.012425053283661613,0.009480683488880759,-0.06273657083031325,0.007777282160492893,0.0009839184909370413,0.0077014559746797495,0.0034128081053603765,-0.0646028503674485,0.005985864569191701,0.00806444614746038,0.007436242036666263,0.010211246063581703,-0.05894154984946398
2019-05-22,-0.006140987801616649,-0.004214222520341759,-0.012828086116798643,-0.018030054150894204,0.04279085753565903,-0.00035903145682225635,-0.0011616050739731154,-0.0042259549605644375,-0.00814475195506048,-0.006149675573237645,-0.002099943006618421,-0.0041737992039594385,-0.0035148086778462595,-0.006970953893519427,-0.25678639384391233
2019-05-23,-0.022487951487159763,-0.027609908306237885,-0.03018534418011598,-0.018156820935005702,0.31184080421885296,-0.01579881279138673,-0.017890559055386723,-0.029345245266468423,-0.019671413779602354,0.8383866446097312,-0.013328772784004017,-0.015019233776839447,-0.029982453852409607,-0.025623087594002447,1.0485886433428382
2019-05-24,-0.0005698212468477903,0.005544210298123131,0.011183900066932262,0.005365546162299006,-0.4858201689645426,-0.0010947224090909202,0.0015481870751219429,0.015720743180213548,0.009848831405691483,-0.41356642395933507,-0.007109727403778909,0.002127720579880643,0.013091012161913884,0.015129766659873312,-0.40567715469719556
2019-05-28,-0.004614075378788662,-0.003916212757467452,-0.011947009862193658,-0.018445632320444383,0.8568287319814316,-0.002921732472398908,-0.0011821173474692026,-0.006868655549582492,-0.010846695461611766,0.366415611493095,0.004296386839233612,-0.0003538952932716777,0.0007177928553956381,-0.009936179036272752,0.24628142910225082
2019-05-29,-0.017780358315827693,-0.019707912565595787,-0.019201360252733113,-0.0028633682324443743,-0.07374999999999998,-0.016025582532937177,-0.013020065447692963,-0.012725916993683861,-0.0027643655474565154,-0.1456517080279457,-0.01853823717118641,-0.014159242295978314,-0.017933967311962173,-0.005376293927883302,0.1252557969345025
2019-05-30,0.001864273729055066,0.0038166404096016127,0.0058944634250368555,-0.003616059762977075,-0.3183819873570566,0.011167925792356481,0.007195458758310069,-0.004857158854078336,-0.010719039674672803,0.040275325092310243,0.008717640120020853,0.0028724155092738624,-0.014609301471948721,-0.0212613771677157,0.17724999949818243
2019-05-31,-0.01765110021279659,-0.023657385827520416,-0.019891405421261332,-0.026044687086077656,0.37555358724534993,-0.02843973410814049,-0.023722081749204538,-0.015956241157068063,-0.010274346950881919,0.05642469955053153,-0.045732792240131936,-0.037951974469083494,-0.018532216929725176,-0.020618507723237367,0.16462089061591523
2019-06-03,-0.016615343653800352,-0.007572090384933561,-0.008666620556263882,0.0038357556752572908,0.08245899776523613,0.002273324011465405,0.00253279417281993,0.004387385270806066,0.004718444505489305,0.0664578920458696,0.0033962516933621067,0.0044659268033000465,-0.0030211258119000606,0.003007535398340311,-0.2663716140442315
2019-06-04,0.02465618826166005,0.03542445962968932,0.027555163080765332,0.03651966059521006,-0.15291482958919445,0.019376093793238347,0.028448401366847786,0.017378818040764354,0.030809638232999648,0.10084155915313286,0.022188649885506617,0.03556861575950587,0.028030145411956697,0.04647660047525992,0.1659652084717791
2019-06-05,0.02105478328100374,0.0008945950976566586,0.006999915289659597,-0.007583927416775271,-0.18712822207534696,0.01863693093939589,0.004367484209738315,0.014094960457790462,0.003553765371484774,-0.35136795607608917,0.02428264278797765,0.0021467574196853967,0.011790790728106293,-0.0003580885339238282,-0.2319499404378842
2019-06-06,-0.010731154455171366,0.003050158107083867,0.001604293963890946,0.0072702784227620665,-0.1597215164142698,0.002639848484817353,0.004439376969709308,0.0026694920430982982,0.002179409474460714,0.04630417840657031,0.0025143825575544287,0.006480328276531777,0.008332607918344337,0.004322753821597081,-0.13907261155580908
2019-06-07,0.009677801488068738,-0.0006815816245594464,0.006459915272214456,0.0,0.11194436044753564,-0.004085243774654468,-0.007666556049127804,0.00027553151434744905,-0.010962980505792252,0.21682881272416843,-0.000360115885446155,-0.008915712378742668,-0.004357206390624979,-0.012553626251279204,0.3283048952207406
2019-06-10,0.008004877544967925,0.03352382285810718,0.015276717231101022,0.02270678290551631,0.29011204177091265,0.009571559247961714,0.010816210085965228,0.011563868666099486,0.010809725320181762,0.07173059356430511,0.003964001330962086,0.024469190764579096,0.01531730493806438,0.01961494458802271,-0.05868207930284586
2019-06-11,0.020376181878167143,-0.004467070989067401,0.011023995211213444,0.003142347934702361,-0.31188870151770653,0.0006322022706914954,0.0032372757219349957,0.0013610793234717367,0.003081572087361595,-0.13469412860481877,0.018664658146621216,0.00807868910993359,0.010775793182245197,0.006056249405821168,-0.19902371971895716
2019-06-12,-0.008653140948385096,-0.01055449739556591,-0.019016844872472793,-0.023160023561893617,0.2617326308050485,-0.0010830545297997318,-0.006005373894796495,-0.013409661384440108,-0.012739652497541054,-0.017994049371934606,-0.006342579784916813,-0.014982728740329243,-0.009950346416297773,-0.010269227553655447,-0.1334365421096977
2019-06-13,-0.016528326049270237,-0.009276247342333455,0.0012640431751285153,0.006465898254226943,-0.31465475381178987,-0.011201513817409081,-0.006672746592748635,0.0014693178219908898,0.0024708940427027315,-0.1306654257794323,-0.008156050751942923,-0.003891043186975307,-0.00179469977753266,-0.00035776090598771404,-0.003719179573442588
2019-06-14,0.004621634680469944,-0.0004160515251910857,-0.00399849554381948,0.001097010186930758,-0.00531387275046058,0.0010052412612822081,0.0012711755872303332,-0.003851196454287553,0.002556435545558955,0.07975591478428434,-0.0021450424414407587,0.0003552160428785811,-0.0010786106363280812,0.003579206232573906,0.11728764646361833
2019-06-17,0.003816216896021629,0.005515900730698853,0.007553753721287748,-0.0043306305669206235,-0.17686444903483156,0.001186288922638612,0.0006344879530910674,0.003958251223380005,-0.0054636130409703165,-0.10452332165598077,0.0035828139404427972,0.0017747661221301225,0.00035983496998959197,-0.003923132672812302,-0.1048172530484619
2019-06-18,-0.00703029666771704,0.020183508732115607,-0.0003667757935412741,0.021747332497465743,1.0448251990308064,-0.006289834712328246,0.009422858132665413,-0.000733488356651657,0.01364217002204704,0.3602957458849003,0.00035699290477886336,0.0205527659960949,0.0014393002928603238,0.02470460618039394,0.8009733583557068
2019-06-19,0.024544746502420667,0.0024346058141975213,0.021607668580244654,0.0033846672575499337,-0.07033432077867119,0.016603742730934457,0.0016153754453243074,0.006606444108020915,-0.007226255657161951,0.18713429137312,0.024268422739424977,0.005902812515997891,0.01688825774476732,-0.01048218855986538,0.029629038718180123
2019-06-20,0.011005940274836146,0.0029351677073525817,-0.006057684891911386,0.0003067573647443922,0.25150218499635835,0.0005416978343308898,-0.004480388546625025,-0.006107250223618466,0.0025478296551066926,0.038966975202833876,-0.0038327760566166935,-0.01242660604000212,-0.015901022311913593,-0.0017655120856240325,-0.01721129556845058
2019-06-21,-0.010936739247794258,0.0007568066975107701,0.0018593992370914414,0.001226382986158292,0.2241297784890699,-0.006222768510623422,0.005221138701103412,0.000550414322565862,-0.006806296612893226,0.9863249743364129,-0.013990832428201871,-0.0020971559876803436,0.008258572698674582,-0.005305903894322728,0.14053528492031164
2019-06-24,0.006092121509769122,0.005092481614221267,0.01062035373931347,0.007910767293334509,-0.3849948001782796,-0.008258738297152624,-0.017014671871666942,-0.005041910265221383,-0.007127424536326199,-0.5186474464275826,-0.0039021717520828503,-0.005954525796774357,-0.006766457873234377,-0.00497876602050229,-0.4233281493001555
2019-06-25,0.004935551297116536,-0.009179930308933382,-0.01030465392594615,-0.007241000044266199,-0.11667793989757469,-0.0054905666156229715,-0.007196902419533302,-0.0080156005095261,-0.008282827576085117,0.4310331605263966,-0.002136615539544806,-0.012684827762279305,-0.01828601698468013,-0.007862617792567361,0.17117393823165128
2019-06-26,-0.0050634467943638795,0.0017717693445620242,0.010875573360428437,0.004845282762406367,-0.09757698408357496,-0.0034964000449997368,0.0030281039290069867,0.004551072591953531,0.00668160464003309,-0.4467017861640613,-0.002855083523718438,0.005710218808120615,0.017165877122753415,0.005403461773789919,-0.09784376978889708
2019-06-27,0.005445363502238676,0.008793714096437366,0.003263338682838901,0.011725392336728868,0.35717316200981886,0.004986113352313026,0.00219566665412807,0.0025887718624868494,0.003318545123119465,0.05637022257520874,0.005010591817111942,0.0049679172118208825,0.0075402381490972115,0.010748684024318944,-0.1592137510842001
2019-06-28,0.030014730134141354,0.031210929760804973,0.03140895423278112,0.02649014879602296,1.1681404072883175,0.020213078483878766,0.026289217878684212,0.022685225527888653,0.027195824455286344,0.9836337630425613,0.03311973178652261,0.03354528777617327,0.02387747088072767,0.02800434957185516,1.8631112335420905
2019-07-01,0.022112955834754366,0.019481132089861575,0.013797130565653903,0.011045850565554627,-0.4921213619230056,0.019722644506577236,0.018589312062051944,0.019657351648437738,0.01681571757469813,-0.41184763366258836,0.016201278505928673,0.01981550022829981,0.01809955612870029,0.014482753674233129,-0.5284570804727025
2019-07-02,-0.01249972340154093,-0.01686892792010597,-0.007679296865186536,-0.004253799983214845,-0.3424179746116721,0.0024730879023684427,-0.0027940146341216554,0.0012383116868741606,0.0010558743179949204,-0.2003693661833471,-0.004748937625638772,-0.014070330255551933,-0.010940136551656932,-0.009177421857471946,-0.32826218667954754
2019-07-03,0.00925002342040293,0.005283030019717749,0.005240684699665987,0.000291016066208849,-0.39632416430245465,0.005570998257899751,0.004169244458987809,-0.0014597675505718666,-0.0015932754914336211,-0.32683367895507576,-0.005112627548830018,-0.006456181276568218,-1.6699323179825143e-07,-0.0034307112841062137,-0.17422784260852042
2019-07-05,-0.0021224889250974766,0.0065574311832024,0.004726461473533394,0.009027427705343483,0.5441356763383736,0.0015001670488228314,0.0035129285253081566,0.005879378491112863,0.005938852119849791,0.15767804479224456,0.00582406949106673,0.01128606271701682,0.00760469388173024,0.00722910489563966,0.24208495512774797
2019-07-08,-0.002417120417914753,-0.007233186920622026,-0.007225973536987285,-0.010341507813270923,0.22661108905650384,-0.004845365623802889,-0.006913342908555609,-0.003719381943571576,-0.0054629442581871634,-0.12765152470552632,-0.011921267759264498,-0.009131166324413131,-0.007204360721159708,-0.002050839555589712,-0.06550223619001572
2019-07-09,-0.012647592982477196,0.003329537500206703,-0.005715256310095729,0.009817975415956193,-0.02254706294837905,-0.006019986072868133,8.791860969115106e-05,-0.0031112512904580836,0.004252487239631897,0.2934858035043082,-0.0013787731332217668,0.004095685700271412,9.342827289593458e-08,0.005137067011330432,-0.07031017578352372
2019-07-10,0.01683417714764368,0.005049407056886723,0.010366374239794585,-0.008663579568007007,-0.017824623365156445,0.009708002929239345,0.0029959873681602023,0.005260872588269239,-0.0029112596244492694,0.032970840365249776,0.006903768528533805,-0.0006797770234325817,0.0006910831551949492,-0.011243561160419024,0.41129248246093053
2019-07-11,-0.0047301706875528815,0.017225655381710947,0.0017019456066660332,0.026120327353821526,1.074165636588381,4.784337548358053e-08,0.004656103330754391,0.003370678570656649,0.009555895611947252,0.25457948778983597,-0.002399715719985762,0.003401373118330886,0.0024171820271425837,0.01171606251545465,-0.07881739404753685
2019-07-12,0.028128045757327413,0.007526252540488665,0.02325239409844948,0.012254535887014972,-0.28865532560407414,0.006703503329490879,0.008656692433860247,0.007160354093560972,0.01051696836071958,-0.0700117289913067,0.011683896865963384,0.001017014953816453,0.011367590877392031,0.0030654428409542245,-0.20718467070482227
2019-07-15,0.009952815647343627,0.0019141881314224118,-0.004744075385224034,-0.011031150008860457,-0.00982482863670986,0.01235433474980363,0.001907219346905853,-0.003510971082854142,-0.012142280230714064,0.20060463304709097,0.0020382305637949294,2.0484556850774993e-07,-0.009536605038001023,-0.007809692972471027,0.5679228155192371
2019-07-16,0.0032227378969871268,0.012721406492339327,0.013156144894358013,0.018621894504365244,1.0320359972309823,-0.017829229218086273,-0.0006056169170242098,-0.005372960978967889,0.010711235506100536,0.3088378415954769,-0.011186448329383647,-0.011175083588015777,-0.00756532368407381,-0.007871315803841927,0.18204730307067485
2019-07-17,-0.004516024374155547,-0.007132214787086699,0.002869724304285226,-0.010300862584180392,-0.5110433976190927,0.00837142882542885,-0.004848526126503772,0.0071732028692552685,-0.009815948621312631,-0.2256771909117734,-0.002399686781671795,0.014383592855935934,0.004851012302527602,0.0068989857988637215,0.5469352007632866
2019-07-18,-0.005237857251367495,0.00023165682748493843,-0.006614840845139414,0.0057195741182205495,0.10628991677956257,-0.004369277912460778,0.0011312077015470656,-0.0015824923168131777,0.005965646090682952,-0.2837991296328758,0.006185410570529681,-0.0013506353596751675,0.006206740225656704,0.009934707588055813,-0.41772846208080905
2019-07-19,0.006158836502119902,-0.00027775826164333495,0.007556337881976072,-0.004661343923606953,-0.36240859312130436,0.008426088754175387,0.0004344158524665076,-0.001321145928429579,-0.009854468368454383,0.10701059890180065,0.008879794490295634,0.0010142274169393506,0.006853975754777197,-0.0027136962623739436,-0.09310110615175626
